id,name
12947,PROVERBS OF DEATH
23812,MAJOR TOM
30579,"NICE ""SHOE""S"
30808,HOLLYWOOD IS DESTRUCTIVE
12150,LAST WILLS & TESTAMENTS
35812,HOLIDAY FOODS
40309,ROCK N' ROLL HEAVEN
28575,AVOIDING THE CLICHÉ
31337,"3 ""HOT""s & 2 ""COT""s"
10785,"""E"" GADS!"
15306,THE PATRIOT
22713,FLAMING FOODS
26365,"YOU'RE CRAZY, ME DRIVING?"
5600,THEY SAID IT
7402,WRITING IN FICTION
24394,IT'S THE BIGGEST IN AREA
32967,BRIDGE ON THE RIVER
22149,SPELLING BEES
31100,YOUR BASIC AMERICAN HISTORY
39207,MANHATTAN NEIGHBORHOODS
2141,WITH THE GOOD BOOK
5911,SHAKESPEARE SLAYS ME
16761,ROLLING ROCK
21784,ROAM!
6531,"""ii"", SIR!"
6598,ACCORDING TO PEOPLE
14924,LET US GO TO THE OPERA
18547,MOVIE: ____ IN THE ____
39833,GOING DOWN TO LOUISVILLE
8675,CARTOON CRITTERS
14647,U.S. IMPORTS
27409,FLORA! FLORA! FLORA!
31793,OPERA SCARES ME
36977,THE NOT-SO-BIG CATS
39441,WHEN YOU WERE A KID
9413,L.A. AREA MUSEUMS
33952,"YOU ""DY"""
34207,CARRIE-OKE
35245,"""I"" THE WORLD"
10089,...AND MAN CREATED WOMAN
14424,BRITISH INVENTIONS
14757,HAVE YOU HERD?
28190,VIRGINIA IS FOR FIGHTERS
21339,"""FIRST"" CHRONICLES"
31640,THE WAY OF THE DODO
34054,IN EXPLICABLE
35343,LITERARY CHICAGO
914,SEA LIFE
5365,MUPPETMANIA
5515,STAGE NAMES
7246,JEWISH HISTORY
26423,FORGET U
35475,STARTS WITH AN NBA TEAM NAME
34635,PEOPLE FROM INDIA
37929,"THE SUN, THE MOON, THE STARS"
1797,WHAT A PIG!
9519,ALSO A SOAP BRAND
18971,CHRISTMAS IN NEW YORK
33105,LITERARY DEMISES
28154,"CRYPTIC CROSSWORD CLUES ""L"""
33619,MOVIE MISSES
40173,SCI FI IDENTIFY
4492,STRUCTURES
8950,GRAMMYS 2005
19095,A PRAYER TO BE NAMED LATER
23468,"GOING TOO ""FUR"""
14577,"YOU JUST HAVE TO ""ASK"""
36010,ON BROADWAY 1968
36498,SWIPE WRITE
1659,SAUCE
3541,"& NOW THE ""END"" IS NEAR"
6333,ROYAL FEMALE NICKNAMES
12222,SWING TIME!
32034,THINK OF A NUMBER BETWEEN...
4007,GUM
12453,"""C"" DUTY"
24227,LAKERS
30273,THE LADIES WHO LAUNCH
11560,COUNTRY OF BIRTH
24874,"""MAN""LY PLACES"
35731,THE THRILL OF VICTORY
3918,CROSSING JORDAN
3958,THE LATE 20th CENTURY
20079,MASADA
23483,STATE LICENSE PLATE SLOGANS
22919,WORD DERIVATIONS
31115,SHARK TANK
35250,SUPPORTING ACTRESS OSCAR WINNERS
39285,SPORTS PAGE CLICHÉS
10945,BRITISH POETRY
14894,SHAKESPEARE GOES HAIKU
39097,1897
5243,WHEN I WAS YOUR AGE
21269,LITERARY CANINES & FELINES
33739,"ALL ""CAP""S"
15734,DAM THAT RIVER
2127,POETS' RHYME TIME
3094,COUNTRIES' HIGHEST POINTS
6215,RETIRED JERSEYS
12579,I'M AN ANIMAL
39145,AUTO FIRSTS
13410,MERE SMITHS
19032,CLUB MED
30583,NICE SHOES!
30663,"ANOTHER DEFINITION, PLEASE"
3502,DOWN ON THE FARM
6776,PEOPLE NICKNAMES
21763,CABINET MEMBERS
25881,FIRESTARTER
15222,TIME FLIES
18475,TERM ME LOOSE
34331,LITERARY FROGS & TOADS
6517,"FAMOUS ""BABY""s"
12431,"THE ""OLD"" DOMINION"
13049,CAPTURE THE FLAG
16648,SCIENCE HISTORY
18530,ARCHITECTURE TERMS
7983,THE ADAM SANDLER STORY
7992,TV SETTINGS
23434,RUSSIAN CULTURE
28511,KHAN TEST
40229,TIME LAPSE
4876,THE MAMAS & THE PAPAS
5191,BRAINBUSTERS
16711,CENTRAL PARK STATUES
29265,THE LONG & WINDING ROAD
29677,WHERE FOR ART?
1864,1806
12511,ALSO A MUSICAL INSTRUMENT
15609,MAKING THE BAND
26819,POISONOUS PLANTS
35556,YOU'RE SUCH A HOMER
1174,IT'S A BOOK IN THE BIBLE
16873,ALEX ROCKS IN CONCERT
20035,WHO'S YOUR DADDY COMPANY
21931,THE MOGULS & THE MOVIES
25995,TRAITORS & TURNCOATS
632,BEAST OF BURDEN
799,PROMINENT 20th CENTURY WOMEN
6028,LETTERS & NUMBERS
22866,CANINE WORDS & PHRASES
16778,THEY WILL COME
22514,GIMME 5
37498,MOVIE TITLES IN FOREIGN LANDS
28358,ICE CREAM PARLOR WORDS
33006,"""P""EOPLE OF THE BIBLE"
40409,THE NICKNAME GAME
7221,PRETTY PICTURES
12336,MRS. LINCOLN
16631,MEET THE BEADLES
18803,DEDICATED
36518,UNSCRIPTED TV
40427,TOUGH DISNEY
1966,BEAR STUFF
5340,21st CENTURY FILMS
32949,ANIMALS IN DANGER
35577,HEARST STORY
29184,SAINTLY PEOPLE
35016,MARRIAGE CUSTOMS
145,MOUNTAINS
3297,GHASTLY OPERATIC DEMISES
26008,GEOGRAPHY: DROP A LETTER
26490,DIRECTIONAL PEOPLE
38560,YOU GO NORWAY
3143,POP SINGERS ON BROADWAY
9999,CALIFORNIA HERE I COME!
28832,DETROIT ROCK CITY
33087,AUDRA McDONALD ON BROADWAY
547,CITY OF THE DAY: NEW YORK
3573,"""D.C."""
14076,"DUDE, WHERE'S MY ""CAR""?"
24911,MOVIE BY OSCAR-WINNING SONG
28084,STATE LINES
34016,ART HISTORY CLASS
4606,"""ALL"" WE KNOW"
10354,FAMILIAR TV FACES
10577,HEDGEHOG HODGEPODGE
14521,OH WHAT A YEAR!
25909,MARRY LAND
35148,MEDIEVAL WORDS
39618,"""FOOL""ISHNESS"
21398,"A LA ""CART"""
21568,AP's MALE ATHLETE OF THE YEAR BY DECADE
24536,FLY GIRLS
24643,LET'S EAT THAI
5942,A WORLD OF MUSIC
12091,THE ORCHESTRA
19636,"BIG ACTORS, SMALL ROLES"
20636,GOOD CAUSES
31131,THE COMEDIANS
38952,THE WOMEN OF COUNTRY MUSIC
31783,E
34030,MICHIGAN CITIES
1887,PARLEZ-VOUS FRANCAIS?
2863,mini-mountains
9676,STEAM
26827,THE 1880S
25816,3 LAST WORDS
27073,"IN THE MARCH 28, 2000 NEWSPAPER"
4432,"""OX"" MARKS THE SPOT"
5592,SHAKESPEAREANA
17688,SCHOOL FASHION
25476,CAMBODIAN HISTORY & CULTURE
21593,"""HAWK"" EYES"
22935,TV PRIVATE EYES
30934,"""AIN"" DROPS"
40031,SPOOKS
2818,"""CROSS""TALK"
4508,"""O"" YES!"
11246,KEN BURNS DOCUMENTARIES
14414,YOU GOT AN F MINUS!
22827,SONGS ABOUT GIRLS
34706,THRILLER & SUSPENSE NOVELS
12317,PILLOW TALK
12902,WHERE'S THE LAKE?
17929,FOREIGN FOOD
17991,"THE ULTI-""MATE"""
23067,KING OF QUEEN
6505,10-LETTER NAMES
14717,PAKISTAN LAURELS
15809,THE HOOSIER STATE
22003,ALABAMMY BOUND
17946,"DOME, SWEET DOME"
29106,20th CENTURY PERSONALITIES
38241,GENEVA
3817,CRAZY PHRASES
4147,A LITTLE DEITY
5645,THAT'S SO CLICHE!
37440,IT'S GOT ELECTROLYTES
219,CLASS STRUGGLE
14312,BEST PICTURE PICTORIAL
36325,"""AU""THORS"
4441,PLAYS WITHIN PLAYS
37456,ALL THE WAY FROM A TO B
37553,THE SPITTING IMAGE
14899,NATIONAL COAT-OF-ARMS
17668,KIDS' TV
35585,BIG NAMES IN SPORTS
2449,"""B"" BOP"
3193,SECRET SOCIETIES
6726,HAT HAPPY
8969,BE A SPORT
35594,MARCONI & CHEESE
36958,MINORITIES
12407,MOVIE BLURBS
14539,WHY DON'T YOU COME TO YOUR SENSES?
16731,PALINDROMIC YEARS
17675,MY KID SISTER'S SONGS
33606,VICTORIAN VERSE
36112,FOURTH ESTATE
8776,PERIODS
16486,ORIGINAL CRAYOLA COLORS
20107,CAUSED BY...
22451,WHEN THINGS GO WRONG
31633,RACQUET SPORTS
2846,"ENDS IN ""TION"""
7850,SPORTS NOTABLES
30286,"MAID, MARRYIN'"
31504,STARTS & ENDS WITH DIFFERENT VOWELS
18849,ANAGRAMMED SHAKESPEARE CHARACTERS
38845,FICTIONAL BATTLES & WARS
40717,A CATEGORY OF CATEGORIES
17071,LOOK OUT FOR PIRATES!
22203,THE 2nd MILLENNIUM
24601,THAT'S TOTALLY HOT!
1520,A GOOD READ
9160,"""LOVE"" IN THE MOVIES"
11724,PRINCE
15624,"INTERNATIONAL ""C""UISINE"
9279,A TIM BURTON FILM FESTIVAL
10982,GLORY TO THE NEWBORN KING
29966,4-LETTER TV SHOW TITLES
32840,TERM: PAPER
21195,HMM... PRONOUN TROUBLE
32144,DAY OF THE DEAD
40043,FAMOUS PEARS
9942,CATCH & CARRY
13286,A.K.A.
16230,ROMANCING THE THRONE
17275,COME FLY WITH ME
22594,MILITARY RANKS
28687,LONG A-GO
39326,MARLON BRANDO FILMS
28489,HOW THEY DIED
29872,ALASKAN PLANT LIFE
40751,FOREIGN HOLIDAY
40915,'50s FASHION
12813,A BUG'S LIFE
15110,"""Z""-ING IS BELIEVING"
18981,FOREIGN LEADERS QUIZ
19348,IT'S A MALL WORLD
35763,A LONG TIME AGO IN AMERICA
2775,MISHEARD LYRICS
18390,SEASONING GREETINGS
25516,IN-LAWS
28119,STARTS WITH A MUSICAL INSTRUMENT
28557,LAND O' LAKES
28977,NO CHASER
34579,"YOU, SIR, ARE AN IMPASTO"
35372,THE MARVELOUS UNIVERSE
35513,STRANGER THINGS
38813,GODDESSES
13238,KISS YOUR LASS GOODBYE
21503,"NATIONALITY, PLEASE"
24238,THE AUDACITY OF HOPE
29175,"AR""GH"""
20628,SIDE EFFECTS MAY INCLUDE...
25455,"ENDS IN ""Y"""
36620,FOR A SONG
3802,POP GOES THE MUSICAL
13488,20th CENTURY MONARCHS
17205,FUN COUPLES IN HISTORY
18897,DOGS OF WAR
12916,HOLLYWOOD HEARTTHROBS
20867,"""C-P-R"""
36006,WHICH WITCH MOVIE?
40860,CALVINISM
24693,CRAZY ABOUT QUEBEC
24770,BEATRIX POTTER TITLE ANIMALS
25746,WHO WANTS A SANDWICH?
39965,JOHN DENVER LYRICS
13995,PARKS
18661,UN-OUTSOURCEABLE
19132,CODES
20028,TV SHOWS BY GROUPS
40612,MOVIE ROLE IN COMMON
34515,WOMEN WHO WRITE
36369,"""WHITE"""
39881,FOR COLUMBUS
40338,"""FIT""NESS"
8157,REAL MEN OF THE CLOTH
20705,SACRED TO THIS RELIGION
25598,LITERARY LAST LINES
29465,SHE'S HAD SOME WORK DONE
33417,SHAKESPEAREAN SYNOPSES
1851,INDIAN RESERVATIONS
6698,1998 DISCOVERIES
26123,SHE DID IT!
29503,PHILADELHPIA
16991,ANIMAL COLLECTIVE
18739,THE ACE OF HEARTS
19121,A TRIP TO CENTRAL AMERICA
22294,ON THE LABEL
35411,SHE'S GOT CONTRACTIONS
37824,AMERICAN DOGS
39529,"""S"" ON THE MAP"
9504,THE WESTERNMOST
18198,ABRAHAM
30121,ANALOGIES
30145,PROOFREADING
444,GUINNESS RECORDS
32648,"""SAINT""LY NAMES"
28635,POP MUSIC OF TODAY
40575,PSEUDO MOVIE RATINGS
40600,SMITHS
4117,THE U.S. CONSTITUTION
11780,VWLLSS FLWRS
11987,SAMUEL L. JACKSON
14259,PET PEEVES
10480,2007 NATIONAL SPELLING BEE WORDS
14279,I SAW IT ON TV & I HAD TO HAVE IT
24297,I DON'T GIVE A...
34186,TECH TOOLS
1492,OFF WITH THEIR HEADS!
1981,THE TESTAMENT
8772,CURRENT AFFAIRS
8906,"A""HA"""
35034,STRINGING YOU ALONG
14174,STUFF FROM HIGH SCHOOL ENGLISH
27529,"""me""TUNES"
28583,ANAGRAMS FOR MILLIONAIRES
29351,3-LETTER POETIC WORDS
5040,WEEKEND IN NEW ENGLAND
5457,BRITANNICA
7352,DARWIN
13512,THE EMERALD AISLE
16115,TOUGH FACTS
20133,POE IS ME!
21015,ENVIRONMENTALISM
24182,KNOW YOUR STATE BORDERS!
7986,FORE!
8524,"HAIL, HAIL ALBANIA"
11414,SINGING THE BLUES
13532,"SPELLING ""B"""
38892,TECH. ABBREV.
5433,HOW HEAVENLY!
8663,WHEN STATES FIGHT
11432,DEATH
33132,BACKSTAGE AT THE THEATRE
19963,SPORTS EQUIPMENT
40792,OCCUPATIONAL WORDS
27501,DON'T SAY UM
28883,IM-PASTORS
29604,WHAT GOOGLE COULD BE DOING
32788,I NEED A SUB
2815,WHAT'S YOUR SYMBOL?
19411,NEFERTITI TIME
20962,THE WORLD OF WORDS
21215,'60s TRIVIA
36043,THE U.S. OF ATTRACTIONS
29454,"""C"" TO ""C"""
30336,DO IT
8712,WORLD'S OLDEST MAN'S RÉSUMÉ
10034,KEY WORDS
17387,HITCHCOCK'S BLONDES
29014,TOM SAWYER
22717,THE SANDERS OF TIME
1599,CERVANTES
2936,HIGH SCHOOL ORIENTATION
22112,I KNEW IT WAS OVER WHEN...
22644,WHO PAINTED WHOM?
11193,STATES BY CITIES & TOWNS
14244,FOOTBALL HALL OF FAMERS' TEAMS
31022,ON THE BACK OF THE BILL
39286,TAKES THE CAKE
1265,ALSO A CURRENT SUPREME COURT JUSTICE
6054,THEY COME IN SEVENS
32369,PRESIDENTIAL SONS
34750,STATES BY CITY TRASH-TALKING
19763,REMINDS ME OF MY FIRST MARRIAGE
19903,BIBLICAL IMPERSONATORS
26350,'50s ROCK LYRICS
32707,YOU MIGHT NEED SURGERY
11834,CINCINNATI
15713,TRAFFIC
16239,"""CHRISTMAS"" MOVIES"
16901,IN THE ENCYCLOPEDIA
38547,HEY JOE
22356,THE '90s
25527,LATIN LEGALESE
39063,BOBSLEDDING
3014,IT BORDERS BOTH
5970,"MIND YOUR SCIENCE ""P""s & ""Q""s"
7539,THE HIGH PRIESTESS
8086,ENGLISH
37944,DIVINITY
40265,WELLES
18781,LIFE IN DES MOINES
23189,EVENING CONSTITUTIONAL
26052,CREATURES AMONG US
30217,ORIGINATOR OF THE ROLE
158,BASEBALL
10855,CLASSIC ALBUMS
19870,JOHN PAUL
33100,I'M RETIRED
14332,WARREN BEATTY
14740,PRESIDENTIAL BIOGRAPHIES
20212,PARENT & CHILD NOBEL WINNERS
28543,TEACHERS
1073,PALINDROMIC WORDS
4251,RHYMES WITH GOAL
10777,"""CUS"" WORDS"
12361,VIEWER MAIL
30939,UNIVERSITY LATIN CLASS
32569,STATE CAPITAL RIVERS
14518,LIFETIME
24723,McWRITERS
25247,"LIONS & TIGERS & BEARS, OH MY!"
5109,POINTING THE FINGER
8344,LET'S FALL IN LOVE
25784,THE WIT OF OSCAR WILDE
30814,THE GROUP OF DEATH
27960,THE PREVIOUS WORLD LEADER
11700,THE MALE OF THE SPECIES
37883,IDIOM ORIGINS
896,NOBEL WINNERS BY CATEGORY
3404,BEADS
4463,BEASTLY CINEMA
10067,AROUND THE BLOC
19633,"DANCE, I SAY!"
25517,WORDS FOUND BEFORE BEAR
30454,I AM A MAN OF SCIENCE!
38063,LITERARY TYPES
6592,SPORTS ARENAS
13520,HE PLAYED IT ON THE BIG SCREEN
13602,PLACES IN THE NEWS
22902,HOMONYM FILL-INS
6676,ALL ABOUT ANIMALS
9345,KENNETHS
9583,I HOP
17127,"""M""TV"
40690,"""O""s"
1561,"BETTER ""RED"""
8295,LYRICAL BROADWAY
19430,OSCARS SINCE 2000
36213,EXERCISE
26451,BABY CARE
29291,"TW""EEN""S"
32402,"""LITTLE"" SONGS"
36210,THE COLORS OF MUSIC
4626,SANDWICHES
5378,BIG SCREEN BIO SUBJECTS
5655,WORD IN COMMON
22819,"DOUBLE ""D"""
31772,"THE ""IN"" CROWD"
38291,CREEPY CRAWLY THINGS
38995,TV THEME SONG ENDINGS
657,STAMPS & COINS
8457,AUTHORS' ODD JOBS
19530,THE SANCTITY OF MARRIAGES
28717,FOUNDERS DAY
27482,GIVE US 2 C's &&nbsp;AN&nbsp;A
34120,THE HAND THAT ROCKS THE LADLE
38290,MEANS OF TRANSMISSION
537,WRITERS JOURNAL
6991,GEOGRAPHER'S DICTIONARY
7115,"THE FIRST ""STONE"""
24813,GIVING A PUP TALK
433,MUSIC VIDEOS
21315,JOHANNES BRAHMS
26644,RELATIVE-ITY
1077,U.S. COMMEMORATIVE COINS
10700,RAJAS
31506,SHADOW PLAY
23604,OCCASION
4295,BEASTLY LIT
12007,THEY COVERED THE BEATLES
15677,NATIONAL THINGS
23195,MOAT POINTS
7704,BEFORE HE WAS PRESIDENT...
12740,PEOPLE IN THE NEWS
25482,"VOLCANO, ISLAND OR PENINSULA"
34325,MY CABINET DEPARTMENT
23373,PLAYING THE PONIES
26476,THE PRESIDENT BORN IN...
3144,OLD NEWS
13757,CHAUCER & FRIENDS
14341,ABBREVIATED PROVERBS
16770,"""C""OOKING"
3692,AROUND THE GYM
12613,BACK IN '68
16187,MAKE YOUR WAY TO NORWAY
36933,"THE ""IS"" STORM"
8644,'90s FICTION
17048,BOOKS BY THE NUMBERS
23045,MTV VIDEO OF THE YEAR ARTISTS
36104,CANDIES & CONFECTIONS
583,17th CENTURY QUOTATIONS
984,STATE TREES
3194,IF I HAD A HAMMER
3527,1980s FICTION
40057,PHYSICS FITNESS
40806,ROBERT DE NIRO MOVIES
31238,LINCOLN SPEAKS
31321,A VIRGIN CATEGORY
14007,LINGERIE
18010,PRESIDENTS' WIVES
23569,THE BAND IS REALLY COOKING
26199,"""M.C."""
34490,"TO THE END""THE"" DEGREE"
36087,THE BRIDGE & TUNNEL CROWD
1955,I'VE ZINE THE MOVIE
13910,GLASS CLASS
15620,HITCHCOCK MOVIE QUOTES
24900,THE WALKING DEAD
7081,THAT'S GONNA COST YOU
29341,BOX OFFICE BLOCKBUSTERS
37084,FIRST NAME VERBS
11756,"A, B, C, D THEN F"
15301,ROCK NICKNAMES
19295,C PLUS
28434,I'VE GOT TIME
29440,BACK TO THE BEACH
2374,"""TH""- THAT'S ALL, FOLKS!"
30411,IN THE ATMOSPHERE
4676,THE CONGRESSIONAL FAMILY NAME
7476,PEA
21064,"""GAME"", ""SET"", ""MATCH"""
3242,A YEAR IN THE LIFE OF HERBERT HOOVER
6594,MEDIEVAL PEOPLE
13339,JOHN STEINBECK
14214,HAVE YOU HEARD THE WORD?
22727,15 LETTERS OR MORE
28719,"NICE ""RUG"""
32088,"BLANK ""UM"""
31,FOREWORDS
1782,BROADWAY GEOGRAPHY
9829,"""SEX"" SELLS"
17306,DANCES WITH WOLVES
18271,INTERNET HISTORY
21775,THE PEACE CORPS
7444,ELLEN
12712,ONE OF THE 12 TRIBES OF ISRAEL
16181,BELOVED FILMS
17949,RUSSIAN PAST
12151,"A ""LONE"""
16540,OLYMPIC FACTS
17942,MR. & MYTH
39586,VERTEBRATES
29145,"""TIP"" ""TOP"""
32989,TRAVELING ALONG ROUTE 66
35328,WE SALUTE YOU
40801,"""H-M"""
40852,"EMBRACE THE ""ORB"""
1551,ANIMAL PLANET
4026,BRITISH BODIES OF WATER
31466,"""SALT"" & ""PEPPER"""
35424,LOCKER ROOM TALK
27774,QUOTABLE PLAYS
4618,"O COME, ALL YE FAITHFUL"
6052,"""A"" MEN"
16757,INNER SPACE
18924,"LITERARY ""EL"" MEN"
24447,WEBSITES FROM A TO Z
30541,STEM
36704,WHERE & WHEN
32847,YOU BUG ME
33140,TV NICKNAMES
1633,HISTORIC SIGNATURE SONGS
23401,I THINK I LOVE SHOE
27138,I'LL HAVE AN OLD SPANISH
28133,POLITICAL CONVENTION KEYNOTERS
253,FASHION DESIGNERS
6983,SCHOOL OF ROCK
9934,BLACK IS BACK
9158,THINGS THAT GO BUMP
21782,COMPOSERS GO TO THE MOVIES
37120,PRIZE
32215,SAME MOVIE & SONG TITLE
10288,GREEK ART
16391,"DRINK, SKIN CARE ITEM OR R&B SINGER"
25703,SNEAKER-ING AROUND
26119,MANHATTAN PROJECTS
22649,"LOUIS, LOUIS"
38003,GOVERNMENT ABCs
40670,PARLEZ-VOUS ANGLAIS?
11331,"ON THE ""TIP"""
11708,"""HI"" FIVE"
18695,COMMON SIMILES
21588,SURFIN' USB
35606,IDIOMATIC PAIRS
5228,HOLIDAYS & CELEBRATIONS
9827,DEPENDENCIES
14938,HALLOWEEN: TRICK OR TREAT
29805,WHEN IN ROME...
8064,2006 NATIONAL GEOGRAPHIC STORIES
24508,HE'S A JOLLY GOOD FELLOW
28349,THE MILLERS
26215,THE EMMY FOR...
23182,YOU GOTTA SERVE SOMEBODY
33106,JULY 1993
656,AFRICA
18005,ANDY IS DANDY
21679,SO. CAL. STUDIES
21977,WHO'D YOU KILL TO GET THAT JOB?
6201,COLORFUL LITERATURE
15496,AMERICAN ARCHITECTS
23821,AT THE JERSEY SHORE
25789,ROYAL WEDDINGS
21396,CALCIUM-RICH FOODS
25000,ESCAPIST LITERATURE
32281,THEIR MAIN INSTRUMENT
32714,IN MEMORIAM 2015
59,TRAVEL TIDBITS
8915,SPARE TIME
12792,CABLE
18221,THE PLAGUE
20041,SOMETIMES A GREAT OCEAN
27556,SHOW BIZ STUPID ANSWERS
37357,DISNEYLAND: YESTERDAY & TODAY
2434,BRIGHT IDEAS
2912,FRUITS & NUTS
6187,"YOU SHOULD ""C"""
8881,SPORTS TEENS
31863,GIVE
33301,JUST DEAL!
85,PICTURE THE FIRST LADY
27273,TRAVEL BOOKS
40598,CAPITAL TOWNS
40922,THE HISTORY OF INDIA
5334,YANKEES' NUMBERS
7199,PEOPLES
19672,PATRIOTIC SONG TITLES
27575,NAME THE ROLE
31866,THE NATURALIZATION OATH
34083,CARROT
17165,"LOOK OUT ""BELL""OW"
24995,SUMMER ENTERTAINMENT 2012
25992,PRESIDENTIAL DEBATERS
31786,LITERARY OCCUPATIONS
27104,BIBLICAL ROLES
39284,OLD HAMPSHIRE
40556,TO B OR NOT TO B
30442,"ABBR-""E""-VIATIONS"
38337,COUNTRIES WITH FEWER THAN 1 MILLION PEOPLE
7759,HEIRS
8439,IT'S ABOUT TIME
21513,KID IN PLAY
30890,THE PRESIDENT'S PLEASURE
20518,OF ARK
35220,THE SOUTHWEST
1544,WOMEN IN HISTORY
3024,TOUGH ISLANDS
15529,"""EX"" RATED"
17659,HELEN KELLER
26127,LE CINEMA SCHWARZENEGGER
10453,UFO REVIEW
18783,TO EVERY THING THERE IS A SEASON
21723,THE INSTRUMENT OF DEATH
24187,TOUGH NURSERY RHYMES
4522,"""B"" THERE"
13309,HIGH PLACES
27137,HOW'D THEY MAKE THEIR MONEY?
40204,CAMBRIDGE (THE OTHER ONE)
691,PLEAD THE FIFTH
12839,YOU'RE SUCH AN IDIOM!
29416,THE LAWYER WHO...
36098,PLAN
14681,BROADWAY SHOWS BY ROLES
18768,REMEMBER THESE LADIES
2018,9-LETTER WORDS
10057,ISLAND COUNTRIES
10170,HOT ENOUGH FOR YOU?
10529,ROBIN
22117,HERE LIES...
26811,4-WORD PHRASES
28317,ELEVEN
34367,3 CONSONANTS IN A ROW
2188,"FILE UNDER ""H"""
11689,WRITERS' RHYME TIME
16779,THE BATTLE OF BULL RUN
19711,AVOIDING A DISASTROUS TRIP TO EUROPE
39262,I CAN SEE YOUR HOUSE FROM HERE!
40857,WHO'S ON THE BRITISH THRONE?
28947,NURSERY RHYME CATS
29398,"""O"" MY!"
5928,PINKY
9987,OREGONE
14008,"MAN, OH MAN!"
18337,"""ROOM"""
16683,& THE 21st CENTURY EMMY GOES TO...
19218,"YES, DEER"
19501,THE NANNY
39658,THOSE ROCKIN' '90s
21288,THE HOUSE OF THE 7 GERBILS
27225,FIRE!
34697,STATE CAPITAL EVENTS
38438,THE SHUSH DOCTRINE
342,DRAMATISTS
33319,NASA SAYS
9684,NEWS OF 2000
28441,VEGGIES' SCIENTIFIC NAMES
28753,HERRS
30390,SNEAKER BRANDS
34905,FACTS ON FEBRUARY
2647,ART SUPPLIES
4587,"""T""ELEVISION"
12517,IT'S ONLY MONEY
14160,"""MOD""s"
21993,"PICTURE ""D""IS"
29991,CAUSE OF DEBT
31408,INDOOR & OUTDOOR CATS
32387,"QUOTE, UNQUOTE"
3493,THE THIRD
6273,WORLD CELEBRITIES
17803,START SAVING NOW
19904,SHAKESPEARE RETOOLED
39127,"GOING ""KNOT""S!"
11625,"TENNESSEE, ANYONE?"
17336,"HEY, SPORT!"
21186,REAL NAMES OF CELEBS
24344,DISCOVERING JAPAN
6625,AMERICAN INDIANS
8417,FEELIN' GOUTY
9580,SNL ALUMNI
10841,TOM CRUISE FILMS
25931,HOW ODD
29021,WEATHER REPORT
29608,"DOG, CAT OR FISH"
35902,A SPARKLE QUIZ
2169,"""EZ"" DOES IT"
21028,"MEET ME IN THE ""QUAD"""
22467,MOVIE TIMES
29212,LET'S TAKE A WORLD TOUR
31162,THROUGH THE YEARS
40793,ALL DOLLED UP
17973,TEDDY BEAR
18827,SO. CAL.
19289,"A IS FOR ""APPL"""
29436,BASEBALL LINGO
32744,IT BORDERS AUSTRIA
34565,KING ME!
38204,"GO ""STATE""!"
10149,THE PREZ SEZ
16053,LET'S GO WATERSKIING
19448,THE FIFTH DIMENSION
29897,MARSUPIAL MATTERS
919,MORTAL MATTERS
23798,WOMEN DIRECTORS
36045,SHOE NAMES
36799,FAMOUS FIRST NAMES AS VERBS
6474,THE HOLY GRAIL
11194,AMERICAN BEER HISTORY
13712,EAT YOUR WAY ACROSS THE U.S.A.
28738,FOOD IN THE BIBLE
4341,BOOKS ABOUT AUTHORS
6274,REAL U.S. LOCALES
18878,WOMEN WITH 40-TUDE
29902,ART MASTERPIECES
20660,POPULAR POETS
25926,"STARTS WITH ""L"""
29489,THE DOONESBURY GROUP
34504,2016 MUSIC FESTIVALS
7052,EGYPTIAN RELIGION
7328,INT. ORG.
14220,COUNTRY MATTERS
18301,NEW YORK CITY HISTORY
27964,BLACK & WHITE & READ
31397,LOVE THOSE ANNELIDS!
37143,FRUIT FORWARD
736,THE INTERNATIONAL CINEPLEX
4037,10 MILLION ALBUMS!
6410,SOUTH AMERICAN LITERATURE
7995,WORLD OF WORDS
40893,WORLD SKYLINE TOURS
11109,A STEW OF STEWARTS
12154,FRENCH BUSINESS
24267,DO US A FLAVOR
37727,"ON THE ""T""ABLE"
38800,MY ROLE ON TV
40515,WE INVENTED STUFF
241,ARCHITECTS
30284,ALAN OR DALE
33851,BEGINNINGS
34945,THE ELDER SCROLLS
23178,NATIVE AMERICAN FOODS
39169,LOW COUNTRIES
5108,HERE ON GILLIGAN'S ISLE
9738,IT AIN'T ENGLISH
12051,THE CAT
15557,HIP REPLACEMENT
24689,MYSTERIES & THRILLERS
30172,"""BLACK"" MOVIES"
35324,STATE THE NATIONAL MONUMENT
36750,THE PERKS OF BEING A WILDFLOWER
9262,THE CANDIDATE
10926,"THEY'RE ""GR""EAT!"
13692,OSCAR NIGHT FASHION
18505,FRENCH FOOD
39778,LATINAS
5364,THE FRANCO-PRUSSIAN WAR
14642,CRACK OPEN A U.S. HISTORY BOOK
15324,FIND THE SPOONERISM
18949,FARM AID
22527,I'M BORED!
23607,"J.J. ABRAMS, BUSY MAN"
34011,NASA PRODUCTS
40225,GOOD GOLLY MALAWI!
4997,SPORTS ON TV
12235,ROAMIN' THE WORLD
18809,TRIBUTE BANDS
19803,5-LETTER THE BETTER
9714,DICKENS NOVELS BY CHARACTERS
17550,HAVOC
28777,"A ""TON"" OF CITIES"
5664,BOX-ING
6324,"""S"" & ""M"""
7158,WHERE WORDS COME FROM
